Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, f, g, u, q, o, w, o, y, e, o, t, j, w, s, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, c, p, l, b, v, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, y, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(q, a, k, j, g, p, q, c, k, c, c, b, p, t, r, n, i, g, s, g, l, b, i, n, c, g, b, c, l, t, o, g, t, j, q, f, a, k, n, s, s, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, e, n, b, r, f, j, t, q, l, b, s, g, r, k, q, t, j, e, g, n, l, b, b, i, m, d, o, f, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, p, k, o, d, c, d, h, q, s, e, s, g, d, m, n, l, i, i, h, p, d, g, o, i, i, d, c, t, f, r, n, k, s, t, a, r, s, a, o, j, k, m, a, t, a, r, u, b, d, m, s, j, n, h, n, m, m, l, l, j, p, p, j, c, m, a, n, s, a, k, u, f, c, n, j, r, h, j, h, n, h, t, e, p, c)
Regla(q, a, k, j, g, p, q, c, k, c, c, b, p, t, r, n, i, g, s, g, k, b, i, n, c, g, b, c, l, t, o, g, a, j, q, f, a, k, n, s, r, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, e, n, b, r, f, j, t, q, l, b, s, g, r, k, q, t, a, b, g, n, l, b, b, i, m, d, o, f, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, p, k, o, d, q, d, h, q, s, e, s, g, d, m, n, l, i, i, h, p, d, g, o, i, i, d, c, t, f, r, n, k, s, t, a, r, s, a, o, j, k, m, a, t, a, r, u, b, d, m, s, j, n, h, n, m, m, l, l, j, p, p, j, c, m, a, n, i, a, k, u, f, c, n, j, r, h, j, h, n, h, t, e, p, c)
Regla(q, a, k, j, e, p, q, c, k, c, c, l, p, t, k, n, i, g, s, g, k, b, i, n, c, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, r, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, e, n, b, r, f, j, t, q, l, b, s, g, r, k, q, t, a, b, g, n, l, b, b, i, m, d, o, f, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, p, k, o, d, q, d, h, q, s, e, s, g, d, m, n, l, i, i, h, p, d, g, o, i, i, d, c, t, f, r, n, k, s, t, a, r, s, a, o, j, k, m, a, t, a, r, u, b, n, m, s, j, n, h, n, m, m, l, l, j, p, s, j, c, m, a, n, i, a, k, u, f, c, n, j, r, h, j, h, n, h, t, e, p, c)
Regla(q, a, k, j, e, p, q, c, k, c, c, l, j, t, k, n, i, g, s, g, k, b, i, n, c, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, r, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, e, n, b, r, f, j, t, q, l, b, s, g, r, k, j, t, a, b, g, n, l, b, b, i, m, d, o, f, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, e, k, o, d, q, d, h, q, s, e, s, g, d, m, n, l, i, i, h, p, d, g, o, i, i, d, c, t, f, r, n, k, s, t, a, r, s, a, o, j, k, m, a, s, a, r, u, b, n, j, s, j, n, h, n, m, m, l, l, j, p, s, j, c, m, a, n, i, k, k, u, f, c, n, j, r, h, j, h, n, h, t, e, p, c)
Regla(q, a, k, j, e, p, q, c, k, c, c, l, j, t, k, n, i, g, s, g, k, q, i, n, c, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, r, i, n, q, i, p, k, n, d, o, f, r, m, c, f, g, q, a, f, b, o, i, n, b, r, f, j, t, q, l, b, s, g, r, k, j, t, a, b, g, n, l, b, b, i, m, d, o, t, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, e, k, o, d, q, d, h, q, s, e, s, g, d, o, n, l, i, i, h, p, d, g, o, i, i, d, c, t, b, r, n, k, s, t, a, r, s, a, o, j, k, m, a, s, a, r, u, b, n, j, s, j, n, h, n, m, m, l, l, j, p, s, j, c, m, a, n, i, k, k, u, f, c, n, j, r, h, j, h, n, h, t, e, p, c)
Regla(q, a, k, j, e, p, q, c, k, c, c, l, j, t, k, n, i, g, s, g, k, q, i, n, m, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, r, i, n, q, i, p, o, n, d, o, a, r, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, b, s, g, r, k, j, t, a, b, g, n, l, b, b, i, m, d, o, t, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, p, d, g, o, i, i, d, c, t, b, r, n, k, s, t, a, r, s, a, o, j, k, m, a, s, a, r, u, b, n, j, s, j, n, h, n, m, m, l, l, j, p, s, j, c, m, a, f, i, k, k, u, f, c, n, j, r, h, j, h, f, h, t, e, p, c)
Regla(q, a, k, j, e, p, q, c, k, c, c, l, j, t, k, n, i, g, s, g, k, q, i, n, m, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, r, i, n, q, i, p, o, n, d, o, a, s, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, b, s, g, r, k, j, t, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, e, d, f, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, p, d, g, o, i, i, d, c, t, b, r, n, k, s, t, a, r, s, a, o, j, k, m, a, s, a, r, u, b, n, j, s, j, n, h, n, m, m, l, l, j, p, s, j, c, m, a, f, i, b, k, u, f, c, n, j, r, h, j, h, f, i, t, e, p, c)
Regla(q, a, k, j, e, p, q, c, k, c, c, l, j, t, k, n, l, g, s, g, k, q, i, h, m, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, c, i, n, q, i, p, o, n, d, o, a, s, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, a, s, g, r, k, j, t, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, e, d, o, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, p, d, g, o, i, i, d, c, t, b, r, n, k, s, t, a, p, s, h, o, j, k, m, a, s, a, r, u, b, n, j, t, j, n, h, n, m, m, l, l, j, p, s, j, c, m, a, f, i, b, k, u, f, c, n, j, r, h, j, h, f, i, t, e, p, c)
Regla(q, a, k, j, e, p, q, c, k, c, c, l, j, t, k, n, l, g, s, g, k, q, i, h, m, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, c, i, n, q, i, p, o, n, d, o, a, s, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, a, s, g, r, k, j, t, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, f, d, o, n, i, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, o, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, p, d, g, o, i, i, d, c, t, f, r, n, k, s, t, a, p, s, h, o, j, k, m, a, s, a, r, o, b, n, j, t, j, n, h, n, m, m, l, l, f, p, s, j, c, m, a, f, i, b, k, u, f, c, n, j, r, h, j, h, f, i, t, e, p, c)
Regla(q, a, k, j, e, p, m, c, k, c, c, l, j, t, o, n, l, g, s, m, k, q, i, c, m, g, b, c, l, l, o, g, a, j, q, f, a, k, n, s, c, i, n, q, i, h, o, n, d, o, o, s, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, a, s, g, r, k, j, e, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, f, r, o, a, a, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, c, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, f, d, g, o, i, i, d, c, t, m, r, n, k, s, t, a, p, s, h, o, j, k, m, a, s, a, r, o, b, n, j, t, j, n, p, n, m, m, l, l, f, p, s, j, o, m, a, f, i, b, k, s, f, c, n, j, r, h, j, h, f, i, t, e, p, c)
Regla(q, a, k, j, e, p, m, c, k, c, c, l, j, t, o, n, l, g, s, m, k, q, i, c, m, g, b, c, l, l, o, g, a, j, q, f, a, k, n, a, c, i, n, q, i, h, o, n, d, o, o, s, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, a, s, g, r, k, j, e, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, f, r, o, a, a, l, s, o, i, e, a, b, n, i, m, r, p, l, f, q, u, p, c, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, f, d, g, o, i, i, d, c, t, m, r, n, k, s, t, a, p, s, h, o, j, k, m, a, s, a, r, o, b, n, j, t, j, n, p, n, m, m, l, l, f, p, s, j, o, m, a, f, i, b, k, s, f, c, n, j, r, h, j, h, f, i, t, e, p, c)
Regla(q, a, k, j, e, p, m, c, k, c, c, l, j, t, o, n, l, g, s, m, k, q, i, c, m, g, b, n, l, l, o, g, a, j, q, f, a, k, n, a, c, i, n, q, i, h, o, n, d, o, o, s, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, a, s, g, r, k, j, e, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, q, u, p, c, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, f, q, g, o, i, i, d, c, t, m, r, n, k, s, t, a, p, s, h, o, j, k, m, a, s, a, r, f, b, n, j, t, j, n, p, n, p, m, l, l, f, p, s, j, o, m, a, f, i, b, k, s, f, c, n, j, r, h, j, h, f, i, t, e, p, c)
Regla(q, a, k, j, e, p, b, c, k, c, c, l, j, t, o, n, l, g, s, m, k, q, i, c, m, g, b, n, l, l, o, g, a, j, q, f, a, k, n, a, c, i, n, q, i, h, o, n, d, o, o, s, m, d, f, g, q, a, f, f, o, i, n, p, r, f, j, t, q, l, a, s, g, r, k, j, e, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, q, u, p, c, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, f, e, g, o, i, i, d, c, t, m, r, n, k, s, t, a, p, s, h, o, j, k, m, a, s, a, r, f, b, n, j, t, j, n, p, n, p, m, l, l, f, p, s, j, o, m, a, f, i, b, k, s, f, c, r, j, r, h, j, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, b, c, k, c, c, l, j, p, o, n, l, g, s, m, k, q, i, c, m, g, b, q, l, l, o, g, a, j, q, f, a, k, n, a, c, i, n, q, i, h, o, n, d, o, o, s, m, d, f, i, q, a, a, f, o, i, n, p, r, f, j, t, q, n, a, s, g, r, k, j, e, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, q, b, p, c, e, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, i, i, h, f, e, g, o, i, i, d, j, t, m, r, n, k, s, t, a, p, s, h, o, j, k, m, a, s, a, r, f, b, n, j, t, j, n, p, n, p, m, q, l, f, p, s, j, o, m, a, f, i, b, k, s, f, c, r, j, r, h, j, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, b, c, k, c, d, l, j, p, o, n, l, g, u, m, k, q, i, c, m, g, b, q, l, l, o, g, a, j, q, f, a, k, n, a, c, i, n, q, i, h, o, n, d, o, o, s, m, d, f, i, q, a, a, f, o, i, n, p, r, f, b, t, q, n, a, s, g, r, k, j, e, a, b, g, n, l, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, q, b, p, c, i, k, o, d, q, d, h, q, s, e, m, g, d, o, e, l, s, i, h, f, e, g, o, i, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, a, r, f, b, n, j, t, j, n, p, n, p, s, q, l, f, p, s, j, o, m, a, f, i, b, k, s, f, c, r, h, r, h, j, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, b, c, k, c, d, b, q, p, o, n, l, g, u, m, k, m, i, c, m, g, b, q, l, l, o, g, a, j, q, f, a, j, n, a, c, i, n, q, i, h, o, n, d, o, o, s, m, d, f, i, q, a, a, f, o, i, n, p, r, f, b, t, q, n, a, s, g, r, k, j, e, a, b, g, n, q, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, q, b, p, c, i, k, o, d, c, d, h, q, s, e, m, g, d, o, e, l, s, i, h, f, e, g, o, i, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, f, r, f, b, n, j, t, j, n, p, n, p, s, q, l, f, p, s, j, o, m, a, f, i, b, k, s, l, c, r, h, r, h, j, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, i, c, k, c, d, b, q, p, o, n, l, g, u, m, k, m, i, c, m, g, b, q, l, l, o, g, a, j, q, f, r, j, n, a, c, a, n, h, i, h, o, e, d, o, o, s, m, d, f, i, q, a, a, f, o, i, n, p, r, f, b, t, q, n, a, s, g, r, k, j, e, a, b, e, n, q, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, q, b, p, c, i, k, o, d, c, d, h, q, s, e, m, g, d, o, e, l, s, i, h, f, e, g, o, i, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, f, r, f, b, n, j, t, e, n, p, n, p, s, q, l, f, p, s, j, q, m, a, f, i, b, k, s, l, c, r, h, d, h, j, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, i, c, k, c, d, b, q, p, o, n, l, g, u, m, k, m, i, c, m, g, a, q, l, l, o, g, a, j, q, f, r, j, n, a, c, a, n, h, i, h, o, e, d, o, o, s, m, d, f, i, q, a, a, f, o, i, n, p, r, f, b, t, q, n, a, s, g, r, k, j, e, a, b, e, n, q, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, j, b, p, c, i, k, o, d, c, d, h, q, s, e, m, g, d, o, e, l, s, i, h, f, e, g, o, i, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, f, r, f, b, n, j, t, e, n, p, n, p, s, q, l, f, p, s, j, q, m, a, f, i, b, k, s, l, c, r, h, d, h, j, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, i, c, k, c, d, b, q, p, o, n, l, g, u, m, k, m, i, c, m, g, a, q, l, l, o, g, a, j, q, f, r, j, n, a, c, a, n, f, i, h, o, e, d, o, o, s, m, d, f, i, q, a, k, f, o, i, n, p, r, f, b, t, q, n, a, s, g, r, k, j, e, a, b, e, n, q, b, b, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, j, b, p, c, i, m, o, d, c, d, h, q, s, e, m, g, d, c, e, l, s, i, h, f, e, g, o, i, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, f, r, f, b, n, j, t, e, n, p, n, p, s, q, l, f, p, s, j, q, m, a, f, i, b, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, i, c, k, c, d, b, q, p, o, n, l, g, u, m, k, m, i, c, m, g, a, q, l, l, o, g, a, j, q, f, r, j, n, a, c, a, n, f, i, h, o, e, d, o, o, s, m, d, f, i, q, a, k, f, o, i, n, n, r, f, b, t, q, n, a, s, g, r, k, j, e, a, b, e, n, q, b, g, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, j, b, p, c, i, m, o, d, c, d, h, q, s, k, m, g, d, c, e, l, s, i, h, q, e, d, o, i, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, f, r, f, b, n, j, t, e, n, p, n, p, s, q, l, f, p, s, j, q, m, a, f, h, g, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, i, c, k, c, a, b, q, p, o, n, l, g, u, m, k, m, i, c, m, g, a, q, l, l, o, g, a, j, i, f, r, j, n, a, c, a, n, f, i, h, o, e, d, o, o, s, m, d, f, i, q, c, k, f, o, i, n, n, r, f, b, t, q, n, a, p, i, r, k, j, e, a, b, e, n, q, b, g, i, m, c, o, t, s, c, t, f, r, o, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, j, b, p, c, i, m, o, d, c, d, h, q, s, k, m, g, d, c, e, l, s, i, h, q, e, d, o, c, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, f, r, f, b, n, j, t, e, n, p, n, p, s, q, l, f, p, s, j, q, m, m, f, h, g, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, c)
Regla(q, a, k, j, k, p, i, c, k, c, a, b, q, p, o, n, l, g, u, m, k, m, i, c, m, g, a, q, l, l, o, g, a, j, i, f, r, j, n, a, c, a, n, f, b, h, o, e, d, o, o, s, m, d, f, i, q, c, k, f, o, i, n, n, r, f, b, t, q, n, a, p, i, r, k, j, n, a, b, e, n, q, b, g, i, m, c, o, t, s, c, t, f, r, d, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, j, b, p, c, i, m, l, e, c, d, l, q, s, k, m, g, d, c, e, l, s, i, h, q, e, d, o, c, i, d, j, t, m, r, n, k, s, t, a, p, s, h, n, j, k, m, a, s, f, r, f, b, n, j, t, e, n, p, n, p, s, q, l, f, p, s, f, q, m, m, f, h, g, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, a)
Regla(q, a, k, j, k, p, i, c, k, c, a, b, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, a, j, i, f, r, j, n, b, c, a, n, f, b, h, o, e, d, o, o, s, m, d, f, i, q, c, k, f, o, i, n, n, r, f, b, t, q, n, a, p, q, r, k, j, n, a, b, e, n, q, b, g, i, m, c, o, t, s, c, t, f, r, d, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, j, b, p, c, i, m, l, e, c, d, l, q, m, k, m, g, d, c, e, l, s, i, h, q, e, d, o, c, q, d, j, t, m, r, o, s, s, t, a, p, s, h, n, q, k, m, a, s, f, r, f, b, n, j, t, e, n, p, n, p, s, q, l, f, p, s, f, q, m, m, f, h, g, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, a)
Regla(q, a, k, j, k, p, i, c, k, c, a, b, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, f, r, j, n, b, c, a, n, f, b, h, o, e, d, o, o, s, m, d, f, i, q, c, k, f, p, i, n, n, r, f, b, t, q, n, a, p, q, r, k, j, n, a, b, e, n, q, b, g, i, m, c, o, t, s, c, t, f, r, d, q, a, l, s, o, d, e, a, b, n, i, m, r, p, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, m, g, d, c, e, l, s, i, h, q, e, d, f, c, q, d, j, t, m, r, o, s, k, t, a, p, t, k, n, q, k, m, a, s, f, r, f, k, n, j, t, e, n, p, n, p, s, q, l, f, p, s, f, q, d, m, f, h, g, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, a)
Regla(q, a, k, j, k, p, i, c, k, n, a, b, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, f, r, j, h, b, c, a, n, f, b, h, o, e, r, o, o, s, m, d, f, i, q, c, k, f, p, i, n, n, d, f, b, j, q, n, a, p, q, r, k, j, n, a, b, e, n, q, b, g, i, m, c, o, t, s, c, t, f, r, d, q, a, l, s, o, d, e, h, b, n, i, r, r, p, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, i, h, q, e, d, f, c, q, d, j, t, m, r, o, s, k, t, a, p, t, k, n, q, k, m, a, s, f, r, p, k, n, j, t, e, n, p, n, p, s, q, l, f, p, s, f, q, d, m, f, h, g, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, a)
Regla(q, a, k, j, k, p, i, c, k, n, a, b, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, f, r, j, h, b, c, p, n, f, b, h, o, e, r, o, o, s, m, d, f, i, f, c, k, f, p, i, n, n, d, f, b, j, q, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, c, m, c, o, t, s, c, t, f, r, d, q, a, l, s, o, d, e, h, e, n, i, r, r, p, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, i, h, q, e, d, f, c, q, d, j, t, m, r, o, s, k, t, a, p, t, k, n, q, k, a, a, s, f, r, p, q, n, j, t, e, n, p, n, p, s, q, l, f, p, s, f, q, d, m, f, h, g, k, s, l, c, r, h, d, h, a, h, f, i, t, e, i, a)
Regla(q, a, k, j, k, p, i, c, k, n, a, j, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, f, r, j, h, b, c, p, n, f, b, h, o, e, r, o, o, s, m, d, f, i, f, e, k, l, p, i, n, n, d, f, b, j, q, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, j, m, c, o, t, a, c, t, f, r, d, q, a, j, s, o, d, e, h, e, n, i, r, r, p, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, l, h, q, e, d, f, c, q, d, l, t, m, r, o, s, k, t, a, p, t, k, n, q, k, a, a, s, f, r, p, q, n, j, t, e, n, p, n, p, s, q, l, f, p, s, f, q, d, m, f, h, g, k, s, l, c, r, h, d, h, g, h, f, i, t, e, i, a)
Regla(q, a, k, j, k, p, i, c, k, k, a, j, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, h, r, j, h, b, c, p, n, f, b, h, o, e, r, o, o, s, m, d, f, i, f, e, k, l, p, i, n, n, d, l, b, j, q, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, j, m, c, o, t, a, c, t, f, r, d, q, a, j, e, o, d, e, h, e, n, i, r, r, p, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, l, h, q, e, d, f, q, q, d, l, t, m, r, o, s, k, t, a, p, t, k, n, q, k, a, a, s, f, r, p, q, n, j, t, p, n, p, n, p, s, q, l, f, p, s, f, l, d, m, f, h, g, k, s, l, c, r, h, d, h, g, h, f, i, t, e, i, a)
Regla(q, a, k, j, k, p, i, c, k, k, a, j, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, h, r, j, h, b, c, p, n, f, b, h, o, e, r, o, o, s, h, d, f, i, f, e, k, l, p, i, n, n, d, l, b, j, a, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, j, m, c, o, t, a, c, t, f, r, d, q, a, j, e, o, d, e, h, e, n, i, r, e, p, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, l, h, q, e, d, f, q, q, d, l, t, m, r, o, s, k, t, a, p, t, k, n, q, k, a, a, s, f, r, p, q, n, j, t, p, h, p, s, p, s, q, l, f, p, s, f, l, d, m, f, h, g, k, s, l, c, r, h, d, h, g, h, f, i, t, e, i, a)
Regla(q, m, e, j, k, p, i, o, k, k, a, j, q, p, o, n, l, g, u, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, h, r, j, h, b, c, h, n, f, b, h, o, e, r, g, o, s, h, d, f, i, f, e, k, l, p, i, n, n, d, l, b, j, a, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, j, m, c, o, t, a, c, t, f, r, d, q, a, j, e, o, d, e, a, e, n, i, r, e, p, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, l, h, q, e, d, f, q, q, d, l, t, m, r, o, s, k, f, a, p, d, k, n, q, k, a, a, s, f, d, p, q, n, j, t, p, h, p, s, p, s, q, l, f, r, s, f, l, d, m, f, h, g, k, s, l, d, r, h, d, h, g, h, f, i, t, e, i, a)
Regla(q, m, e, j, k, p, i, o, k, k, a, j, q, p, o, n, l, g, q, m, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, h, r, j, h, b, c, h, n, f, b, h, o, e, r, g, o, s, h, d, f, i, f, e, k, l, p, i, n, n, d, l, b, j, a, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, j, m, c, o, t, a, c, t, f, r, d, q, a, j, e, o, d, e, a, e, n, i, r, e, c, l, r, g, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, l, h, q, e, d, f, q, q, d, l, t, m, r, o, s, k, f, a, p, d, k, n, q, k, a, a, s, f, d, p, q, n, f, t, p, h, p, s, p, s, q, l, f, n, s, f, l, d, m, f, h, g, k, s, l, d, r, h, d, h, g, h, f, i, t, e, i, a)
Regla(q, m, e, j, k, p, i, o, k, k, a, j, q, p, o, n, l, g, q, b, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, h, r, j, h, b, c, h, n, f, b, h, o, e, r, g, o, s, h, d, f, i, f, e, k, l, p, i, n, n, d, l, b, j, a, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, j, m, c, o, t, a, c, t, i, r, d, q, a, j, e, o, d, e, a, e, n, i, r, e, c, n, r, b, b, p, c, i, m, l, e, c, d, l, q, m, k, f, g, d, c, e, l, s, l, h, q, e, b, f, q, q, d, l, t, m, r, o, s, k, f, a, p, d, k, n, q, k, a, a, s, f, d, p, q, n, f, t, p, h, p, s, s, s, q, l, f, n, g, f, l, d, m, n, h, g, k, s, l, d, r, h, d, h, g, h, f, i, t, e, i, a)
Regla(q, m, e, j, k, p, i, o, k, k, a, j, q, p, o, n, l, g, q, b, k, m, c, c, m, g, a, q, l, l, o, g, e, e, i, h, r, j, h, b, c, h, n, f, b, h, o, e, r, g, o, s, h, d, f, i, f, e, k, l, p, i, n, n, d, l, b, j, a, n, a, p, q, m, k, c, n, a, b, a, g, q, b, g, j, m, c, o, t, a, c, t, i, r, d, q, a, j, e, o, d, e, a, e, g, i, r, e, c, n, r, b, b, p, c, i, m, l, e, c, d, l, f, m, k, f, g, d, c, e, l, s, l, h, q, e, b, f, q, q, d, l, t, m, r, o, s, k, f, a, p, d, k, n, h, j, a, a, s, f, d, p, q, n, m, t, p, h, p, s, s, s, q, l, f, n, g, r, l, d, m, n, h, g, k, s, l, d, r, h, d, h, g, h, f, i, t, e, i, a)
